Model,Eval Loss,Eval F1,Eval EM,Runtime (s),Samples/s,Steps/s,Epoch
bert-base-uncased,1.01,88.09,80.59,105.85,99.86,6.25,2.00
distilbert-base-uncased,1.08,85.29,77.01,72.14,146.53,9.16,2.00
roberta-base,0.84,91.86,85.50,98.69,107.09,6.69,2.00
